Id,Truth,Prediction,FGSM_prediction,BIM_prediction,CW_prediction,RFGSM_prediction,PGD_prediction,FFGSM_prediction,MIFGSM_prediction,TPGD_prediction
18666.jpg,3,0.8919346928596497,0.921653,0.87329614,0.8919347,0.7599839,0.87329614,0.5539125,0.47420567,1.0
60731.jpg,1,0.6199440956115723,0.20406371,0.96825504,0.6199441,0.885138,0.96168953,0.8035733,0.9137709,0.99999845
41183.jpg,3,0.7490476369857788,0.76012063,0.18541843,0.7490478,0.5510454,0.18584156,0.6653875,0.053544402,0.3358931
18649.jpg,3,0.7865860462188721,0.57478034,0.66205454,0.78658605,0.598732,0.6623232,0.5133264,0.2573914,1.0
28590.jpg,0,0.7152951955795288,0.7992394,0.9864116,0.7152952,1.0,0.9966828,0.9658513,0.9684204,0.8784637
05236.jpg,3,0.7338761687278748,0.6112391,0.99952203,0.7338762,1.0,0.99970543,0.74266636,0.17112297,1.0
35323.jpg,3,0.7967126369476318,0.8072934,0.91665816,0.79671246,0.7668619,0.8473471,0.88817906,0.9829155,1.0
10173.jpg,2,0.8948667049407959,0.6412292,0.99999666,0.89486665,0.9994447,0.9999967,0.6290699,0.13194466,1.0
31981.png,4,1.0,0.519866,0.48943484,1.0,1.0,0.49024457,0.7823168,0.034864187,0.39912218
62066.jpg,0,0.504563570022583,0.8184321,0.9999761,0.5045638,0.9820271,0.9844789,0.81467545,0.9747589,1.0
36276.jpg,3,0.5991693735122681,0.42886615,0.9117899,0.5991694,0.9999999,0.9117899,0.7479876,0.50206107,0.99999994
23824.png,4,0.9366785287857056,0.55298036,0.77754414,0.9366785,0.6562368,0.77754414,0.6739583,0.017242253,0.9374607
45974.png,4,0.6067628860473633,0.72776663,0.5158333,0.6067629,1.0,0.5088997,0.7846386,0.42404026,0.7224652
63003.png,4,0.9586946368217468,0.88122106,0.0735324,0.95869464,0.5943905,0.07698113,0.8106952,0.060771644,1.0
02115.jpg,0,0.6347944736480713,0.30766588,1.0,0.6347945,0.40355664,0.9592411,0.7434504,1.0,0.51151
61031.jpg,2,0.6370428800582886,0.89690965,0.07362449,0.63704264,0.7925708,0.07366842,0.76786864,0.9911827,1.0
38589.jpg,0,0.5573008060455322,0.7946204,1.0,0.5573007,0.9999999,0.99205476,0.20121413,0.6677,1.0
46412.jpg,3,0.75447678565979,0.80080724,0.40749705,0.75447696,0.58714306,0.407497,0.8162576,0.53733784,0.9999997
04012.jpg,3,0.49813932180404663,0.47418767,0.46636504,0.49813932,0.39805877,0.46628433,0.690475,0.31297725,0.9977106
70068.jpg,1,0.6026473045349121,0.13364828,0.073732555,0.6026473,0.75212723,0.073732555,0.66036797,0.15630203,1.0
30648.jpg,3,0.6726629734039307,0.41153687,0.30412197,0.672663,0.80219054,0.3041219,0.6257132,0.060516596,1.0
53454.png,4,0.7996190786361694,0.5062168,0.3651461,0.7996194,0.5185052,0.3651501,0.5039649,0.27593225,0.9905829
68289.jpg,2,0.49486202001571655,0.5920813,0.56353885,0.49486202,1.0,0.5636227,0.7864799,0.96746975,1.0
44925.png,4,0.9557659029960632,0.4269145,0.86379397,0.9557659,0.6827848,0.86329746,0.52376044,0.2631659,1.0
37661.jpg,3,0.5664418339729309,0.1902036,0.015474081,0.56644183,0.23751336,0.015472531,0.20999575,0.027841747,1.0
45914.jpg,0,0.800491452217102,0.8450733,0.99490297,0.80049115,0.7515288,0.89465475,0.96128476,0.9958161,0.9998799
16296.png,4,0.5804968476295471,0.7264366,1.0,0.58049655,0.58680665,1.0,0.76682657,0.027675986,1.0
28720.jpg,1,0.6534895896911621,0.18082142,0.42461026,0.6534897,0.7513829,1.0,0.7376479,1.0,1.0
17203.jpg,0,0.681334376335144,0.6860645,0.8049653,0.6813344,1.0,1.0,0.90991694,1.0,1.0
05566.jpg,2,0.9440094232559204,0.75216675,0.21514934,0.9440096,0.4134822,0.2151494,0.5873982,0.08817524,1.0
03664.png,4,0.9101423025131226,0.8280735,1.0,0.91014266,0.7939572,1.0,0.7978559,0.99999964,0.88269085
31571.png,4,0.6703376770019531,0.75225186,0.3796386,0.67033774,0.41316748,0.37689167,0.9156966,0.25271076,1.0
41947.jpg,2,0.6364977359771729,0.93968564,0.14814836,0.6364976,0.30291963,0.14814752,0.54183495,0.10645628,0.6632991
64732.jpg,1,0.9573819637298584,0.891769,1.0,0.9573821,0.53854835,1.0,0.7117843,0.30407494,0.70629656
03990.jpg,0,0.5091221332550049,0.7891557,0.89023113,0.50912213,0.9999661,0.996302,0.8677967,0.9925692,1.0
29667.jpg,3,0.6101745367050171,0.17037249,0.82721466,0.61017454,0.5397799,0.8272146,0.45567888,0.08702052,1.0
46324.jpg,3,0.7331048250198364,0.10470402,0.058262587,0.73310494,0.85840887,0.058262587,0.8387282,0.39043236,1.0
27235.jpg,1,0.8625872135162354,0.9870919,0.6580787,0.8625871,0.98816437,0.65805715,0.8754423,0.38000858,0.9999991
26163.jpg,2,0.5944662094116211,0.6856805,0.6929684,0.5944662,0.97644556,0.69296837,0.8397738,0.056657434,1.0
58066.png,4,0.9991739988327026,0.58449984,0.104462445,0.999174,0.9267352,0.104462445,0.7592299,0.020590842,1.0
32481.png,4,0.9949656128883362,0.834704,0.80264866,0.9949656,0.6980731,0.81098586,0.78220534,0.98501945,1.0
21402.jpg,3,0.4319072365760803,0.3224759,0.57782793,0.43190724,0.5565187,0.57933354,0.69581234,1.0,1.0
74779.jpg,2,0.7121870517730713,0.22554946,0.20795453,0.71218705,0.88034993,0.20715302,0.72783077,0.91460013,1.0
08629.jpg,0,0.7337174415588379,0.9485862,0.98444426,0.7337173,0.9999884,0.9844436,0.9500564,0.9506954,0.77704865
75068.jpg,2,0.6591976881027222,0.40222383,0.9901428,0.65919757,0.75647676,0.990143,0.6381699,0.438219,1.0
09991.jpg,3,0.8918378949165344,0.61594063,0.36064732,0.8918378,0.24922729,0.36135334,0.77416897,0.23105633,1.0
02664.jpg,0,0.509267270565033,0.9440011,0.9979351,0.5092673,0.52521235,0.9979351,0.5911638,0.9999965,1.0
30231.png,4,0.4940202832221985,0.59052324,0.99997854,0.49402028,1.0,0.99997854,0.6441356,0.020867944,1.0
38661.jpg,1,0.8613889217376709,0.71480846,0.73615116,0.86138874,0.6589447,0.73529434,0.5497637,0.018176794,1.0
52635.jpg,1,0.5466126203536987,0.75815374,0.38487023,0.5466126,0.40564018,0.38487023,0.7257649,0.12306696,0.94577444
66558.jpg,2,0.9190582633018494,0.87236744,0.5947185,0.9190581,0.49192286,0.5947269,0.85998625,0.6448734,0.9834786
63885.jpg,1,0.333085298538208,0.670818,0.17722994,0.3330853,0.30303484,0.17723012,0.3214553,0.049965262,0.98865646
30437.jpg,1,0.4535442590713501,0.3819121,0.1963132,0.45354426,0.43442202,0.1963132,0.43043792,0.5596031,1.0
22887.jpg,2,0.6834005117416382,0.5362489,0.45310897,0.6834005,0.7120644,0.4544571,0.7019376,0.51197374,1.0
